,playername,team_id,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,groundIntoDoublePlay,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,groundOutsToAirouts,catchersInterference,babip,difstrikeOutsbaseOnBalls,strikeOutsperplateAppearance,homeRunsperplateAppearance,hitsperplateAppearance,rbiperplateAppearance,baseOnBallsperplateAppearance,totalBasesperplateAppearance,difstrikeOutsbaseOnBallsperplateAppearance,avg_mean,avg_std,normalized_avg,avg_z_score,babip_mean,babip_std,normalized_babip,babip_z_score,obp_mean,obp_std,normalized_obp,obp_z_score,ops_mean,ops_std,normalized_ops,ops_z_score,hits_mean,hits_std,normalized_hits,hits_z_score,rbi_mean,rbi_std,normalized_rbi,rbi_z_score,baseOnBalls_mean,baseOnBalls_std,normalized_baseOnBalls,baseOnBalls_z_score,totalBases_mean,totalBases_std,normalized_totalBases,totalBases_z_score,difstrikeOutsbaseOnBalls_mean,difstrikeOutsbaseOnBalls_std,normalized_difstrikeOutsbaseOnBalls,difstrikeOutsbaseOnBalls_z_score
663647,Ke'Bryan Hayes,134,54.0,51.0,71.0,27.0,13.0,4.0,3.0,39.0,15.0,0.0,48.0,0.0,0.231,208.0,0.281,0.375,0.656,5.0,6.0,7.0,224.0,78.0,23.0,81.0,0.0,1.0,0.72,0.0,0.2694610778443114,24.0,0.17410714285714285,0.013392857142857142,0.21428571428571427,0.10267857142857142,0.06696428571428571,0.3482142857142857,0.10714285714285714,0.2530077519379845,0.03798529652297036,91.30155034009437,-0.5793755466585879,0.29985996723534486,0.0492666675522014,89.86230483805299,-0.6170275137611807,0.32768217054263565,0.04101619049536339,85.75382650043765,-1.13814008514303,0.7485426356589147,0.10829379943525867,87.63695863797354,-0.8545515638154282,42.37984496124031,13.31657437559582,113.26138650082311,0.4220421018380885,22.015503875968992,8.751771692173989,104.4718309859155,0.112491065656039,17.72093023255814,8.852945082169379,84.64566929133859,-0.30734746542575253,70.72868217054264,23.90794583461757,110.28057869355546,0.3041381254481862,23.05426356589147,11.912644331181902,104.10221923335577,0.07938929492195278
666801,Rodolfo Castro,134,51.0,31.0,29.0,16.0,6.0,0.0,5.0,36.0,17.0,1.0,34.0,5.0,0.264,129.0,0.368,0.426,0.794,4.0,1.0,1.0,152.0,55.0,18.0,64.0,0.0,1.0,1.07,0.0,0.3258426966292135,19.0,0.23684210526315788,0.03289473684210526,0.2236842105263158,0.11842105263157894,0.1118421052631579,0.3618421052631579,0.125,0.2530077519379845,0.03798529652297036,104.34462896010783,0.2893816573307065,0.29985996723534486,0.0492666675522014,108.66495438968555,0.5273896263906659,0.32768217054263565,0.04101619049536339,112.30394360199665,0.9829735275371808,0.7485426356589147,0.10829379943525867,106.0727822538887,0.4197596222326762,42.37984496124031,13.31657437559582,80.22681543808304,-0.6292793270165152,22.015503875968992,8.751771692173989,81.7605633802817,-0.458821826849041,17.72093023255814,8.852945082169379,95.93175853018373,-0.0814339438307549,70.72868217054264,23.90794583461757,77.76194651468653,-0.6578851348980495,23.05426356589147,11.912644331181902,82.41425689307331,-0.34033279708345254
672779,Tucupita Marcano,134,39.0,32.0,28.0,12.0,9.0,1.0,3.0,15.0,6.0,0.0,26.0,3.0,0.265,98.0,0.327,0.469,0.796,0.0,4.0,2.0,110.0,46.0,10.0,33.0,3.0,0.0,1.14,0.0,0.2875,9.0,0.13636363636363635,0.02727272727272727,0.23636363636363636,0.09090909090909091,0.05454545454545454,0.41818181818181815,0.08181818181818182,0.2530077519379845,0.03798529652297036,104.73987376677492,0.31570763320916995,0.29985996723534486,0.0492666675522014,95.87808691193374,-0.2508788974259047,0.32768217054263565,0.04101619049536339,99.79181945068724,-0.016631738208665564,0.7485426356589147,0.10829379943525867,106.33996810339472,0.4382279002913444,42.37984496124031,13.31657437559582,61.349917687945855,-1.2300344292191459,22.015503875968992,8.751771692173989,45.42253521126761,-1.372922454857169,17.72093023255814,8.852945082169379,33.85826771653544,-1.323958312603242,70.72868217054264,23.90794583461757,65.03726435773784,-1.034329019381359,23.05426356589147,11.912644331181902,39.03833221250841,-1.179776981094263
641584,Jake Fraley,113,51.0,42.0,45.0,17.0,8.0,0.0,5.0,34.0,21.0,2.0,39.0,1.0,0.245,159.0,0.335,0.39,0.725,3.0,8.0,4.0,182.0,62.0,35.0,77.0,0.0,1.0,0.93,0.0,0.2809917355371901,13.0,0.18681318681318682,0.027472527472527472,0.21428571428571427,0.19230769230769232,0.11538461538461539,0.34065934065934067,0.07142857142857142,0.2530077519379845,0.03798529652297036,96.83497763343341,-0.21081188436009984,0.29985996723534486,0.0492666675522014,93.70765231780804,-0.38298169199616733,0.32768217054263565,0.04101619049536339,102.23320952899151,0.17841319169296327,0.7485426356589147,0.10829379943525867,96.85487044593111,-0.21739597079137649,42.37984496124031,13.31657437559582,92.02487653191879,-0.253807388139871,22.015503875968992,8.751771692173989,158.97887323943664,1.4836420076682308,17.72093023255814,8.852945082169379,118.50393700787403,0.37039309935924036,70.72868217054264,23.90794583461757,87.65892152564663,-0.3650954469665864,23.05426356589147,11.912644331181902,56.38870208473436,-0.8439993074899389
663697,Jonathan India,113,57.0,57.0,57.0,47.0,15.0,0.0,6.0,46.0,26.0,0.0,60.0,7.0,0.278,216.0,0.368,0.431,0.799,2.0,9.0,5.0,253.0,93.0,26.0,83.0,0.0,4.0,1.00,0.0,0.32142857142857145,20.0,0.18181818181818182,0.023715415019762844,0.23715415019762845,0.10276679841897234,0.10276679841897234,0.3675889328063241,0.07905138339920949,0.2530077519379845,0.03798529652297036,109.87805625344691,0.6579453196291953,0.29985996723534486,0.0492666675522014,107.19289219967749,0.4377930407079631,0.32768217054263565,0.04101619049536339,112.30394360199665,0.9829735275371808,0.7485426356589147,0.10829379943525867,106.74074687765376,0.46593031737934665,42.37984496124031,13.31657437559582,141.5767331260289,1.3231747551420345,22.015503875968992,8.751771692173989,118.09859154929579,0.455278801159087,17.72093023255814,8.852945082169379,146.71916010498688,0.9351769033467344,70.72868217054264,23.90794583461757,131.48838228846995,0.9315445995870355,23.05426356589147,11.912644331181902,86.7518493611298,-0.25638837868237147
676480,Jose Barrero,113,42.0,21.0,35.0,15.0,8.0,0.0,2.0,42.0,15.0,0.0,28.0,0.0,0.224,125.0,0.305,0.336,0.641,2.0,3.0,1.0,141.0,42.0,17.0,66.0,0.0,1.0,0.60,0.0,0.3170731707317073,27.0,0.2978723404255319,0.014184397163120567,0.19858156028368795,0.12056737588652482,0.10638297872340426,0.2978723404255319,0.19148936170212766,0.2530077519379845,0.03798529652297036,88.53483669342484,-0.7636573778078324,0.29985996723534486,0.0492666675522014,105.74041398558971,0.34938842734032893,0.32768217054263565,0.04101619049536339,93.07799673535048,-0.5530052954381448,0.7485426356589147,0.10829379943525867,85.63306476667842,-0.9930636492554397,42.37984496124031,13.31657437559582,66.06914212548016,-1.0798456536684882,22.015503875968992,8.751771692173989,77.21830985915493,-0.573084405350057,17.72093023255814,8.852945082169379,84.64566929133859,-0.30734746542575253,70.72868217054264,23.90794583461757,59.381850065760624,-1.2016374124850522,23.05426356589147,11.912644331181902,117.11499663752522,0.33122255012519597
621028,Kevin Newman,113,41.0,38.0,40.0,17.0,7.0,0.0,2.0,17.0,12.0,0.0,37.0,2.0,0.282,131.0,0.349,0.382,0.731,1.0,3.0,3.0,146.0,50.0,18.0,48.0,0.0,1.0,0.95,0.0,0.30973451327433627,5.0,0.11643835616438356,0.0136986301369863,0.2534246575342466,0.1232876712328767,0.0821917808219178,0.3424657534246575,0.03424657534246575,0.2530077519379845,0.03798529652297036,111.45903548011518,0.7632492231430479,0.29985996723534486,0.0492666675522014,103.29305246379934,0.20043056552442173,0.32768217054263565,0.04101619049536339,106.50564216602399,0.5197418190208124,0.7485426356589147,0.10829379943525867,97.65642799444917,-0.16199113661537193,42.37984496124031,13.31657437559582,87.30565209438448,-0.4039961636905287,22.015503875968992,8.751771692173989,81.7605633802817,-0.458821826849041,17.72093023255814,8.852945082169379,67.71653543307087,-0.6462177478182489,70.72868217054264,23.90794583461757,70.69267864971503,-0.8670206262776659,23.05426356589147,11.912644331181902,21.68796234028245,-1.5155546546985874
669222,Nick Senzel,113,43.0,32.0,47.0,22.0,8.0,0.0,4.0,38.0,18.0,0.0,40.0,1.0,0.258,155.0,0.335,0.387,0.722,1.0,4.0,3.0,176.0,60.0,27.0,59.0,0.0,2.0,0.68,0.0,0.3130434782608696,20.0,0.2159090909090909,0.022727272727272728,0.22727272727272727,0.1534090909090909,0.10227272727272728,0.3409090909090909,0.11363636363636363,0.2530077519379845,0.03798529652297036,101.9731601201054,0.13142580205992554,0.29985996723534486,0.0492666675522014,104.39655588142503,0.2675949415810578,0.32768217054263565,0.04101619049536339,102.23320952899151,0.17841319169296327,0.7485426356589147,0.10829379943525867,96.45409167167209,-0.2450983878793788,42.37984496124031,13.31657437559582,94.38448875068593,-0.17871300036454218,22.015503875968992,8.751771692173989,122.64084507042254,0.569541379660103,17.72093023255814,8.852945082169379,101.5748031496063,0.03152281696674391,70.72868217054264,23.90794583461757,84.83121437965804,-0.448749643518433,23.05426356589147,11.912644331181902,86.7518493611298,-0.25638837868237147
668715,Spencer Steer,113,54.0,41.0,61.0,30.0,15.0,2.0,8.0,47.0,21.0,0.0,59.0,2.0,0.286,206.0,0.355,0.495,0.85,2.0,1.0,3.0,231.0,102.0,28.0,89.0,0.0,2.0,0.67,0.0,0.3333333333333333,26.0,0.20346320346320346,0.03463203463203463,0.2554112554112554,0.12121212121212122,0.09090909090909091,0.44155844155844154,0.11255411255411256,0.2530077519379845,0.03798529652297036,113.04001470678348,0.8685531266569018,0.29985996723534486,0.0492666675522014,111.16299931818405,0.6794323172461612,0.32768217054263565,0.04101619049536339,108.3366847247522,0.666025516447034,0.7485426356589147,0.10829379943525867,113.55398604005717,0.9368714078753846,42.37984496124031,13.31657437559582,139.21712090726174,1.2480803673667058,22.015503875968992,8.751771692173989,127.18309859154931,0.6838039581611189,17.72093023255814,8.852945082169379,118.50393700787403,0.37039309935924036,70.72868217054264,23.90794583461757,144.21306444541867,1.307988484070345,23.05426356589147,11.912644331181902,112.77740416946872,0.2472781317241149
656413,Stuart Fairchild,113,52.0,25.0,29.0,17.0,11.0,1.0,1.0,43.0,14.0,0.0,28.0,4.0,0.231,121.0,0.326,0.364,0.69,2.0,6.0,0.0,143.0,44.0,15.0,56.0,2.0,2.0,0.86,0.0,0.34177215189873417,29.0,0.3006993006993007,0.006993006993006993,0.1958041958041958,0.1048951048951049,0.0979020979020979,0.3076923076923077,0.20279720279720279,0.2530077519379845,0.03798529652297036,91.30155034009437,-0.5793755466585879,0.29985996723534486,0.0492666675522014,113.97725246547985,0.8507209183365301,0.32768217054263565,0.04101619049536339,99.4866456908992,-0.041012354446369165,0.7485426356589147,0.10829379943525867,92.17911807957582,-0.5405908368180699,42.37984496124031,13.31657437559582,66.06914212548016,-1.0798456536684882,22.015503875968992,8.751771692173989,68.13380281690141,-0.8016095623520889,17.72093023255814,8.852945082169379,79.00262467191601,-0.42030422622325136,70.72868217054264,23.90794583461757,62.209557211749235,-1.1179832159332057,23.05426356589147,11.912644331181902,125.79018157363822,0.49911138692735807
663886,Tyler Stephenson,113,55.0,46.0,42.0,25.0,11.0,1.0,2.0,63.0,24.0,1.0,48.0,3.0,0.241,199.0,0.332,0.337,0.669,1.0,0.0,6.0,226.0,67.0,21.0,106.0,0.0,0.0,1.10,0.0,0.34328358208955223,39.0,0.27876106194690264,0.008849557522123894,0.21238938053097345,0.09292035398230089,0.10619469026548672,0.29646017699115046,0.17256637168141592,0.2530077519379845,0.03798529652297036,95.2539984067651,-0.3161157878739538,0.29985996723534486,0.0492666675522014,114.48129780529402,0.8813994737557007,0.32768217054263565,0.04101619049536339,101.31768824962741,0.10527134297985245,0.7485426356589147,0.10829379943525867,89.37366665976265,-0.734507756434085,42.37984496124031,13.31657437559582,113.26138650082311,0.4220421018380885,22.015503875968992,8.751771692173989,95.38732394366197,-0.11603409134599299,17.72093023255814,8.852945082169379,135.43307086614175,0.7092633817517368,70.72868217054264,23.90794583461757,94.72818939061814,-0.15595995558696998,23.05426356589147,11.912644331181902,169.1661062542031,1.3385555709381687
621020,Dansby Swanson,112,55.0,51.0,51.0,29.0,12.0,2.0,6.0,54.0,31.0,0.0,59.0,1.0,0.274,215.0,0.368,0.433,0.801,1.0,4.0,2.0,247.0,93.0,24.0,85.0,0.0,0.0,1.00,0.0,0.3419354838709677,23.0,0.21862348178137653,0.024291497975708502,0.2388663967611336,0.09716599190283401,0.12550607287449392,0.3765182186234818,0.0931174089068826,0.2530077519379845,0.03798529652297036,108.2970770267786,0.5526414161153413,0.29985996723534486,0.0492666675522014,114.03172188123396,0.8540361815834404,0.32768217054263565,0.04101619049536339,112.30394360199665,0.9829735275371808,0.7485426356589147,0.10829379943525867,107.00793272715975,0.4843985954380149,42.37984496124031,13.31657437559582,139.21712090726174,1.2480803673667058,22.015503875968992,8.751771692173989,109.01408450704227,0.22675364415705498,17.72093023255814,8.852945082169379,174.93438320209975,1.4999607073342285,70.72868217054264,23.90794583461757,131.48838228846995,0.9315445995870355,23.05426356589147,11.912644331181902,99.76462676529927,-0.004555123479128289
664023,Ian Happ,112,55.0,36.0,50.0,19.0,15.0,0.0,4.0,61.0,38.0,1.0,54.0,1.0,0.273,198.0,0.388,0.409,0.797,2.0,5.0,0.0,240.0,81.0,23.0,89.0,0.0,3.0,0.72,0.0,0.36764705882352944,23.0,0.25416666666666665,0.016666666666666666,0.225,0.09583333333333334,0.15833333333333333,0.3375,0.09583333333333334,0.2530077519379845,0.03798529652297036,107.90183222011152,0.5263154402368779,0.29985996723534486,0.0492666675522014,122.60624924799713,1.3759219966797942,0.32768217054263565,0.04101619049536339,118.40741879775733,1.470585852291253,0.7485426356589147,0.10829379943525867,106.47356102814773,0.44746203932067846,42.37984496124031,13.31657437559582,127.419059813426,0.8726084284900615,22.015503875968992,8.751771692173989,104.4718309859155,0.112491065656039,17.72093023255814,8.852945082169379,214.43569553805776,2.29065803291672,70.72868217054264,23.90794583461757,114.52213941253835,0.42961942027595607,23.05426356589147,11.912644331181902,99.76462676529927,-0.004555123479128289
663538,Nico Hoerner,112,48.0,66.0,56.0,31.0,8.0,1.0,4.0,24.0,15.0,0.0,58.0,2.0,0.286,203.0,0.339,0.394,0.733,2.0,14.0,2.0,221.0,80.0,26.0,62.0,0.0,1.0,1.18,0.0,0.3068181818181818,9.0,0.1085972850678733,0.01809954751131222,0.26244343891402716,0.11764705882352941,0.06787330316742081,0.36199095022624433,0.04072398190045249,0.2530077519379845,0.03798529652297036,113.04001470678348,0.8685531266569018,0.29985996723534486,0.0492666675522014,102.32048800878306,0.14123574677471862,0.32768217054263565,0.04101619049536339,103.45390456814366,0.27593565664377767,0.7485426356589147,0.10829379943525867,97.92361384395518,-0.14352285855670371,42.37984496124031,13.31657437559582,136.8575086884946,1.1729859795913768,22.015503875968992,8.751771692173989,118.09859154929579,0.455278801159087,17.72093023255814,8.852945082169379,84.64566929133859,-0.30734746542575253,70.72868217054264,23.90794583461757,113.10828583954404,0.3877923220000328,23.05426356589147,11.912644331181902,39.03833221250841,-1.179776981094263
621550,Patrick Wisdom,112,49.0,25.0,40.0,28.0,6.0,1.0,14.0,66.0,19.0,0.0,34.0,1.0,0.207,164.0,0.293,0.512,0.805,1.0,2.0,3.0,185.0,84.0,28.0,101.0,1.0,0.0,0.63,0.0,0.23809523809523808,47.0,0.3567567567567568,0.07567567567567568,0.1837837837837838,0.15135135135135136,0.10270270270270271,0.4540540540540541,0.25405405405405407,0.2530077519379845,0.03798529652297036,81.81567498008455,-1.2111989677417117,0.29985996723534486,0.0492666675522014,79.40214237013147,-1.25368189505943,0.32768217054263565,0.04101619049536339,89.41591161789407,-0.8455726902905881,0.7485426356589147,0.10829379943525867,107.54230442617181,0.5213351515553513,42.37984496124031,13.31657437559582,80.22681543808304,-0.6292793270165152,22.015503875968992,8.751771692173989,127.18309859154931,0.6838039581611189,17.72093023255814,8.852945082169379,107.21784776902888,0.14447957776424272,70.72868217054264,23.90794583461757,118.76370013152125,0.5551007151037259,23.05426356589147,11.912644331181902,203.866845998655,2.0101109181468173
673548,Seiya Suzuki,112,43.0,29.0,37.0,19.0,9.0,1.0,6.0,44.0,23.0,1.0,44.0,1.0,0.288,153.0,0.382,0.477,0.859,3.0,1.0,4.0,178.0,73.0,19.0,89.0,0.0,1.0,0.78,0.0,0.36538461538461536,21.0,0.24719101123595505,0.033707865168539325,0.24719101123595505,0.10674157303370786,0.12921348314606743,0.4101123595505618,0.11797752808988764,0.2530077519379845,0.03798529652297036,113.83050432011763,0.9212050784138288,0.29985996723534486,0.0492666675522014,121.85174925262483,1.3299996002336196,0.32768217054263565,0.04101619049536339,116.57637623902912,1.3243021548650313,0.7485426356589147,0.10829379943525867,114.75632236283424,1.0199786591393916,42.37984496124031,13.31657437559582,103.82293762575452,0.12166455073677315,22.015503875968992,8.751771692173989,86.30281690140845,-0.344559248348025,17.72093023255814,8.852945082169379,129.79002624671915,0.5963066209542379,70.72868217054264,23.90794583461757,103.21131082858395,0.09500263406856975,23.05426356589147,11.912644331181902,91.08944182918628,-0.17244396028129041
641820,Trey Mancini,112,47.0,41.0,25.0,19.0,5.0,0.0,3.0,51.0,16.0,1.0,38.0,1.0,0.247,154.0,0.32,0.338,0.658,0.0,0.0,3.0,174.0,52.0,17.0,77.0,0.0,1.0,1.64,2.0,0.3465346534653465,35.0,0.29310344827586204,0.017241379310344827,0.21839080459770116,0.09770114942528736,0.09195402298850575,0.2988505747126437,0.20114942528735633,0.2530077519379845,0.03798529652297036,97.62546724676756,-0.15815993260317285,0.29985996723534486,0.0492666675522014,115.5654943406864,0.9473887427142627,0.32768217054263565,0.04101619049536339,97.655603132171,-0.1872960518725908,0.7485426356589147,0.10829379943525867,87.90414448747956,-0.8360832857567599,42.37984496124031,13.31657437559582,89.66526431315164,-0.32890177591519987,22.015503875968992,8.751771692173989,77.21830985915493,-0.573084405350057,17.72093023255814,8.852945082169379,90.28871391076116,-0.19439070462825372,70.72868217054264,23.90794583461757,73.52038579570363,-0.7833664297258194,23.05426356589147,11.912644331181902,151.81573638197713,1.0027778973338444
543228,Yan Gomes,112,33.0,22.0,41.0,15.0,1.0,0.0,6.0,24.0,4.0,0.0,30.0,1.0,0.263,114.0,0.287,0.43,0.717,0.0,1.0,2.0,122.0,49.0,19.0,52.0,0.0,3.0,0.54,0.0,0.27586206896551724,20.0,0.19672131147540983,0.04918032786885246,0.2459016393442623,0.1557377049180328,0.03278688524590164,0.4016393442622951,0.16393442622950818,0.2530077519379845,0.03798529652297036,103.94938415344077,0.263055681452243,0.29985996723534486,0.0492666675522014,91.99696495297991,-0.48710212121410906,0.32768217054263565,0.04101619049536339,87.58486905916585,-0.9918563877168097,0.7485426356589147,0.10829379943525867,95.78612704790706,-0.29126908302604926,42.37984496124031,13.31657437559582,70.78836656301445,-0.9296568781178306,22.015503875968992,8.751771692173989,86.30281690140845,-0.344559248348025,17.72093023255814,8.852945082169379,22.57217847769029,-1.5498718341982394,70.72868217054264,23.90794583461757,69.27882507672074,-0.9088477245535892,23.05426356589147,11.912644331181902,86.7518493611298,-0.25638837868237147
676475,Alec Burleson,138,45.0,41.0,50.0,16.0,7.0,1.0,4.0,15.0,10.0,0.0,31.0,1.0,0.23,135.0,0.286,0.385,0.671,1.0,0.0,5.0,150.0,52.0,14.0,54.0,1.0,1.0,0.82,2.0,0.23076923076923078,5.0,0.1,0.02666666666666667,0.20666666666666667,0.09333333333333334,0.06666666666666667,0.3466666666666667,0.03333333333333333,0.2530077519379845,0.03798529652297036,90.90630553342729,-0.6057015225370515,0.29985996723534486,0.0492666675522014,76.95899952797359,-1.4023829883137056,0.32768217054263565,0.04101619049536339,87.2796952993778,-1.0162370039545132,0.7485426356589147,0.10829379943525867,89.64085250926868,-0.7160394783754167,42.37984496124031,13.31657437559582,73.1479787817816,-0.8545624903425018,22.015503875968992,8.751771692173989,63.591549295774655,-0.915872140853105,17.72093023255814,8.852945082169379,56.43044619422572,-0.8721312694132466,70.72868217054264,23.90794583461757,73.52038579570363,-0.7833664297258194,23.05426356589147,11.912644331181902,21.68796234028245,-1.5155546546985874
680977,Brendan Donovan,138,52.0,52.0,44.0,25.0,4.0,0.0,6.0,29.0,22.0,2.0,42.0,2.0,0.253,166.0,0.346,0.386,0.732,0.0,4.0,1.0,191.0,64.0,15.0,59.0,0.0,1.0,1.18,0.0,0.2727272727272727,7.0,0.1518324607329843,0.031413612565445025,0.2198952879581152,0.07853403141361257,0.11518324607329843,0.33507853403141363,0.03664921465968586,0.2530077519379845,0.03798529652297036,99.99693608677002,-0.00020407733239191487,0.29985996723534486,0.0492666675522014,90.95154489669603,-0.5507312724028515,0.32768217054263565,0.04101619049536339,105.59012088665989,0.44659997030770154,0.7485426356589147,0.10829379943525867,97.79002091920218,-0.1527569975860378,42.37984496124031,13.31657437559582,99.10371318822023,-0.028524224813884513,22.015503875968992,8.751771692173989,68.13380281690141,-0.8016095623520889,17.72093023255814,8.852945082169379,124.14698162729658,0.48334986015673914,70.72868217054264,23.90794583461757,90.48662867163524,-0.28144125041473983,23.05426356589147,11.912644331181902,30.36314727639543,-1.3476658178964251
571448,Nolan Arenado,138,55.0,56.0,59.0,27.0,7.0,1.0,10.0,47.0,16.0,2.0,59.0,0.0,0.271,218.0,0.316,0.45,0.766,3.0,2.0,9.0,237.0,98.0,38.0,113.0,0.0,3.0,0.95,0.0,0.29878048780487804,31.0,0.19831223628691982,0.04219409282700422,0.2489451476793249,0.16033755274261605,0.06751054852320675,0.41350210970464135,0.1308016877637131,0.2530077519379845,0.03798529652297036,107.11134260677737,0.47366348847995093,0.29985996723534486,0.0492666675522014,99.64000548642107,-0.02191094880373309,0.32768217054263565,0.04101619049536339,96.43490809301886,-0.2848185168234052,0.7485426356589147,0.10829379943525867,102.33218036080447,0.16120372941132147,42.37984496124031,13.31657437559582,139.21712090726174,1.2480803673667058,22.015503875968992,8.751771692173989,172.6056338028169,1.8264297431712788,17.72093023255814,8.852945082169379,90.28871391076116,-0.19439070462825372,70.72868217054264,23.90794583461757,138.55765015344147,1.140680090966652,23.05426356589147,11.912644331181902,134.4653665097512,0.6670002237295202
669357,Nolan Gorman,138,52.0,31.0,46.0,23.0,10.0,0.0,13.0,54.0,24.0,1.0,49.0,1.0,0.275,178.0,0.361,0.551,0.912,2.0,4.0,1.0,205.0,98.0,42.0,86.0,0.0,2.0,0.67,0.0,0.3185840707964602,30.0,0.2634146341463415,0.06341463414634146,0.23902439024390243,0.2048780487804878,0.11707317073170732,0.47804878048780486,0.14634146341463414,0.2530077519379845,0.03798529652297036,108.69232183344567,0.5789673919938049,0.29985996723534486,0.0492666675522014,106.2442825341936,0.3800562224200743,0.32768217054263565,0.04101619049536339,110.16772728348039,0.8123092138732556,0.7485426356589147,0.10829379943525867,121.83674737474371,1.5093880276940985,42.37984496124031,13.31657437559582,115.62099871959026,0.49713648961341733,22.015503875968992,8.751771692173989,190.77464788732394,2.283480057175343,17.72093023255814,8.852945082169379,135.43307086614175,0.7092633817517368,70.72868217054264,23.90794583461757,138.55765015344147,1.140680090966652,23.05426356589147,11.912644331181902,130.1277740416947,0.5830558053284391
657557,Paul DeJong,138,32.0,22.0,28.0,21.0,4.0,0.0,8.0,34.0,10.0,0.0,27.0,3.0,0.243,111.0,0.323,0.495,0.818,0.0,3.0,3.0,124.0,55.0,18.0,51.0,0.0,0.0,0.79,0.0,0.2753623188405797,24.0,0.27419354838709675,0.06451612903225806,0.21774193548387097,0.14516129032258066,0.08064516129032258,0.4435483870967742,0.1935483870967742,0.2530077519379845,0.03798529652297036,96.04448802009927,-0.26346383611702684,0.29985996723534486,0.0492666675522014,91.83030378458683,-0.49724589893985044,0.32768217054263565,0.04101619049536339,98.57112441153511,-0.11415420315947998,0.7485426356589147,0.10829379943525867,109.2790124479609,0.6413789589366935,42.37984496124031,13.31657437559582,63.709529906713,-1.1549400414438171,22.015503875968992,8.751771692173989,81.7605633802817,-0.458821826849041,17.72093023255814,8.852945082169379,56.43044619422572,-0.8721312694132466,70.72868217054264,23.90794583461757,77.76194651468653,-0.6578851348980495,23.05426356589147,11.912644331181902,104.10221923335577,0.07938929492195278
502671,Paul Goldschmidt,138,56.0,40.0,58.0,39.0,18.0,0.0,10.0,53.0,35.0,2.0,64.0,2.0,0.298,215.0,0.401,0.521,0.922,0.0,7.0,6.0,252.0,112.0,26.0,92.0,0.0,0.0,0.69,0.0,0.35526315789473684,18.0,0.21031746031746032,0.03968253968253968,0.25396825396825395,0.10317460317460317,0.1388888888888889,0.4444444444444444,0.07142857142857142,0.2530077519379845,0.03798529652297036,117.7829523867884,1.1844648371984636,0.29985996723534486,0.0492666675522014,118.47635453648564,1.1245573003428435,0.32768217054263565,0.04101619049536339,122.37467767500179,1.7875338633813997,0.7485426356589147,0.10829379943525867,123.17267662227378,1.6017294179874395,42.37984496124031,13.31657437559582,151.0151820010975,1.62355230624335,22.015503875968992,8.751771692173989,118.09859154929579,0.455278801159087,17.72093023255814,8.852945082169379,197.50656167979002,1.9517877505242238,70.72868217054264,23.90794583461757,158.35160017536168,1.726259466829578,23.05426356589147,11.912644331181902,78.07666442501682,-0.42427721548453357
669242,Tommy Edman,138,55.0,56.0,50.0,30.0,11.0,2.0,6.0,30.0,14.0,1.0,46.0,2.0,0.258,178.0,0.316,0.444,0.76,1.0,8.0,3.0,198.0,79.0,21.0,85.0,2.0,2.0,1.12,0.0,0.2777777777777778,16.0,0.15151515151515152,0.030303030303030304,0.23232323232323232,0.10606060606060606,0.0707070707070707,0.398989898989899,0.08080808080808081,0.2530077519379845,0.03798529652297036,101.9731601201054,0.13142580205992554,0.29985996723534486,0.0492666675522014,92.63583276515338,-0.44821763993209973,0.32768217054263565,0.04101619049536339,96.43490809301886,-0.2848185168234052,0.7485426356589147,0.10829379943525867,101.53062281228642,0.1057988952353169,42.37984496124031,13.31657437559582,108.54216206328881,0.2718533262874308,22.015503875968992,8.751771692173989,95.38732394366197,-0.11603409134599299,17.72093023255814,8.852945082169379,79.00262467191601,-0.42030422622325136,70.72868217054264,23.90794583461757,111.69443226654975,0.3459652237241095,23.05426356589147,11.912644331181902,69.40147948890385,-0.5921660522866957
575929,Willson Contreras,138,54.0,60.0,43.0,21.0,12.0,0.0,5.0,52.0,24.0,0.0,42.0,1.0,0.214,196.0,0.302,0.352,0.654,1.0,4.0,6.0,222.0,69.0,25.0,95.0,0.0,1.0,1.40,0.0,0.2642857142857143,28.0,0.23423423423423423,0.02252252252252252,0.1891891891891892,0.11261261261261261,0.10810810810810811,0.3108108108108108,0.12612612612612611,0.2530077519379845,0.03798529652297036,84.58238862675408,-1.0269171365924674,0.29985996723534486,0.0492666675522014,88.13637803084593,-0.722075486675392,0.32768217054263565,0.04101619049536339,92.16247545598637,-0.6261471441512556,0.7485426356589147,0.10829379943525867,87.36977278846753,-0.8730198418740963,42.37984496124031,13.31657437559582,99.10371318822023,-0.028524224813884513,22.015503875968992,8.751771692173989,113.55633802816902,0.34101622265807097,17.72093023255814,8.852945082169379,135.43307086614175,0.7092633817517368,70.72868217054264,23.90794583461757,97.55589653660675,-0.0723057590351234,23.05426356589147,11.912644331181902,121.45258910558172,0.415166968526277
